code,name,ects,link,professor,description
ChE-614,Electron & energy transfer in organic & hybrid systems,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/electron-energy-transfer-in-organic-hybrid-systems-CHE-614,"Marchioro Arianna, Nüesch Frank","Electron and energy transfer processes are fundamental to numerous biologica! processes. ln synthetic molecular and hybrid systems and devices, they are key to the functionality and efficiency of various devices. Advances in understanding and manipulating these processes continue to drive innovation"
CH-629,Frontiers in Sustainable Chemical Synthesis,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/frontiers-in-sustainable-chemical-synthesis-CH-629,"Hu Xile, Waser Jérôme","The students will become familiar with the most recent progress in sustainable synthetic chemistry, covering a broad rang of topics such as catalysis, heterocyclic chemistry, stereoselective synthesis and new synthetic tools."
ChE-601,Hands-on with Research Data Management in Chemistry,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/hands-on-with-research-data-management-in-chemistry-CHE-601,"Borel Alain, Gabella Chiara, Varrato Francesco","PhD students in Chemistry will learn hands-on Research Data Management (RDM) skills transferable to their research practices. They will contextualize their research into RDM best practices (day 1), discover appropriate tools (day 2) and work on a project (day 3) for the course accreditation"
CH-728,"Mass spectrometry, principles and applications",3,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/mass-spectrometry-principles-and-applications-CH-728,"Gasilova Natalia, Menin Laure, Ortiz Trujillo Daniel, Patiny Luc",The goal is to provide students with a complete overview of the principles and key applications of modern mass spectrometry and meet the current practical demand of EPFL researchers to improve structural analsis of molecules. Numerous instrumental aspects of mass spectrometry are described.
CH-604,Medicinal chemistry: concepts and case studies from the pharmaceutical industry,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/medicinal-chemistry-concepts-and-case-studies-from-the-pharmaceutical-industry-CH-604,Quancard Jean,"We will cover key concepts of Medicinal Chemistry, from identification of active chemical starting points to how they are optimized to deliver drug candidates. We will use real case studies from the pharmaceutical industry. Students will design compounds to solve Medicinal Chemistry problems."
CH-622,Synergism between Art of Total Synthesis and High Level Strategic Design (MOM),2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/synergism-between-art-of-total-synthesis-and-high-level-strategic-design-mom-CH-622,Zhu Jieping,"Retro-synthessis, Total Synthesis, Atom-economy"
ENG-619,Information literacy for chemists,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/information-literacy-for-chemists-ENG-619,"Borel Alain, Palatella Vincenzo, Pasquier Simon, Petrilli Miriam","Concepts and tools to understand and use the modem chemical information environment Learn how to explore the scientific literature, how to use the information found in agreement with intellectual property laws, and learn about the current trends impacting chemists as creators of knowledge."
ENG-613(1),Scientific Writing (EDCH) (1) (Fall),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/scientific-writing-edch-1-fall-ENG-613-1,Bless Ann Sheila,To make researchers aware of good scientific writing To help them structure their articles To point out pitfalls in scientific writing To enable researchers to face their writing with confidence To deal with specific problems in writing research proposals
ENG-613(2),Scientific Writing (EDCH) (2) (Spring),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/scientific-writing-edch-2-spring-ENG-613-2,Bless Ann Sheila,To make researchers aware of good scientific writing To help them structure their articles To point out pitfalls in scientific writing To enable researchers to face their writing with confidence To deal with specific problems in writing research proposals
MSE-639,Statistical methods in atomistic computer simulations,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/statistical-methods-in-atomistic-computer-simulations-MSE-639,Ceriotti Michele,"The course gives an overview of atomistic simulation methods, combining theoretical lectures and hands-on sessions. It covers the basics (molecular dynamics and monte carlo sampling) and also more advanced topics (accelerated sampling of rare events, and non-linear dimensionality reduction)"
CIVIL-611,Frontiers of Deep Learning for Engineers,4,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/frontiers-of-deep-learning-for-engineers-CIVIL-611,"Alahi Alexandre Massoud, Fink Olga, Tuia Devis","The seminar aims at discussing recent research papers in the field of deep learning, implementing the transferability/adaptability of the proposed approaches to applications in the field of research of the Ph.D. student."
ENV-621,Hands-on bioinformatics for microbial meta-omics,3,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/hands-on-bioinformatics-for-microbial-meta-omics-ENV-621,"Altshuler Ianina, Bell Emma, Bernier-Latmani Rizlan, Carratala Ripolles Anna","This course will train doctoral students to use bioinformatic tools to analyse amplicon and metagenomic sequences. In addition, we will also touch upon meta-transcriptomics and meta-proteomics."
CIVIL-606,Inference for large-scale time series with application to sensor fusion,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/inference-for-large-scale-time-series-with-application-to-sensor-fusion-CIVIL-606,"Guerrier Stéphane, Skaloud Jan",Large-scale time series analysis is performed by a new statistical tool that is superior to other estimators of complex state-space models. The identified stochastic dependences can be used for sensor fusion by Bayesian (e.g. Kalman) filtering or for studying changes in natural/biological phenomena.
ENV-723,Models for applied environmental economics,1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/models-for-applied-environmental-economics-ENV-723,Vöhringer Frank,"Mainly based on the discussion of peer reviewed academic papers, the course introduces non economists to the main types of applied models used in environmental economic analysis: linear programming, partial and general equilibrium, game theory, and agent based models."
CIVIL-705,Selected Topics on Advanced Composites in Engineering Structures,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/selected-topics-on-advanced-composites-in-engineering-structures-CIVIL-705,Vassilopoulos Anastasios,"The course focuses on the current investigations in the fields of fatigue and fracture of composite materials and composite structural components, like adhesively-bonded joints. Students would be able to develop design concepts for composite structures under realistic loading conditions"
ENV-630(c),EESS - CESS Seminar Course - option 1 (SPRING),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/eess-cess-seminar-course-option-1-spring-ENV-630-C,"Altshuler Ianina, Zhang Kenan","Seminar course which allows students to attend, critically examine, and review civil/environmental seminar. - Practice transferable skills, including active listening and broad scientific critical thinking - Presentation and communication skills"
ENV-617,Snow Science Winter School (WSL),3,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/snow-science-winter-school-wsl-ENV-617,Löwe Henning,The modern techniques and methods to measure snow properties in the field and in the laboratory are introduced by specialists in the corresponding field. The methods are applied in the field and in the laboratory and a report prepared using the measured data.
MATH-801(1),Winter School on Optimization and Operations Research (I),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/winter-school-on-optimization-and-operations-research-i-MATH-801-1,Bierlaire Michel,"The objective of the Winter School is to expose the audience to modern topics on Optimization and Operations Research. Every year, two prominent researchers are invited to provide tutorials on selected topics, and to discuss some of their recent research with the students."
MATH-801(2),Winter School on Optimization and Operations Research (II),2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/winter-school-on-optimization-and-operations-research-ii-MATH-801-2,Bierlaire Michel,"The objective of the Winter School is to expose the audience to modern topics on Optimization and Operations Research. Every year, two prominent researchers are invited to provide tutorials on selected topics, and to discuss some of their recent research with the students."
BIOENG-601,Python Bootcamp,2,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/python-bootcamp-BIOENG-601,"Bois Justin, Ramdya Pavan P","An intensive, hands-on, pragmatic introduction to computer programming. Students learn basic concepts like data types, control structures, string processing, functions, input/output. They perform simulations, write scripts, and analyze and plot biological data. Python is the language of instruction."
BIO-686(A),Scientific writing for biomedical articles (Fall),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/scientific-writing-for-biomedical-articles-fall-BIO-686-A,"Bless Ann Sheila, Le Duc Ingrid","The course is highly recommended for its excellent quality. Researchers will be apt to write a clear, well-structured article. We aim to make researchers aware of good writing and help them to face their writing with confidence."
BIO-686(B),Scientific writing for biomedical articles (Spring),1,https://edu.epfl.ch/studyplan/en/doctoral_school/block-courses/coursebook/scientific-writing-for-biomedical-articles-spring-BIO-686-B,"Bless Ann Sheila, Le Duc Ingrid","The course is highly recommended for its excellent quality. Researchers will be apt to write a clear, well-structured article. We aim to make researchers aware of good writing and help them to face their writing with confidence."
